id	sentiment	tweet
4817	POS	theyre actually really great &amp; funny characters but thats just my personal onion
3121	NEG	@moist4life Right?  It's so anti-football from Yokohama.
569	POS	I didn’t realize basketball played at home tonight too.  I might have gone down after work for volleyball and basketball.
1109	NEG	Frozen really is the most overrated Disney movie of all time.
5455	POS	@nflcommish earned roughly $137k today.  Yes. Today.  #NFL
5744	NEG	my eyes sting so bad every time i play video games ugh
6539	POS	@ColleenWeather You did better ice skating than I do!
3833	POS	I was so high once I poured myself a bowl of cereal and a glass of milk, then went into my room and ate them separately
313	NEG	@ @LAClippers @DocRivers @FoxSportsWest @blakegriffin32 @KingJames @cavs @HoopsOnFOX 😱. Insane. Clippers are requesting rivers fired
6018	POS	Succeeded at making a scene on my 24th and getting carried out of the bar
1971	NEG	FOOTBALL: New Caney 28, Vidor 21 (FINAL) @HoustonChronHS @Beaumont_Sports<br/><br/>Second playoff win in school history for New Caney.<br/><br/>#txhsfb
2786	POS	Who wins the SBC football game of the week? #FunBelt #BowlOnTheLine
6459	POS	I NEEED chicken nuggets like so bad
1079	NEG	@SauzzeFeX I hate you. Come back to Xbox.
1680	NEG	My mind, I thinking, NFL teams aren going to be interested in a guy with only 10 college starts at quarterback. Do not do ...
4823	POS	@GoldenKnights Ma that crazy cool hockey team is at the door againnnnnn
6652	NEG	Imagine what the NFL would be like if Sean Taylor was still alive
634	POS	I really should’ve gone out and get a heavy breakfast today
4001	POS	My little brother really won an Xbox one from a cereal box man good luck skipped a generation
2147	NEG	I don't know how @BellatorMMA didn't include @fightbobby and @TheBigPygmy in it's heavyweight championship tournament!??!
867	POS	@agoooosetina happy birthday sweet thang💓💗💓💗💓
2864	POS	Unpopular opinion: talking during a movie is valuable part of the experience
3433	POS	I just like the movie better man. Y’all can relax on being upset lol, it ain’t that deep for me
503	POS	@BoongaSays Make it to 1 year only 2 more months left
5365	NEG	my family watched Thor w/o me, I’m offended
4176	NEG	Absolutely horrendous loss by the Thunder! Spurs without Kawhi and Parker and they blow a 23 point lead.  Unreal!
4767	POS	wife and kids are out of the house for a couple hours, time for some xbox
3816	POS	I'm on this great diet called $8 til payday.
1166	NEG	@russdiemon leave peep alone. Stop tweeting about how wack xans are and make some music about it.
5448	POS	@nikhiltri @tanuja_devi Should we plan via Google Doc? And figure out a format (aside from good food, goos music, goid vibes)?
6887	POS	@BrianLynch What are your thoughts on R rated cartoons and animation, such as the “Sausage Party” movie?
1776	POS	@ByMHarrington How about NHL announcing Tkachuk suspension @ Midnight? Truly Garage League stuff.
4727	POS	@koalafornia15 @MadMikeofMetal @NFL @Vikings @Dameshek @Wrangler I mean 1. Teddy and 2. Bradford so third actually 😅😅
6881	POS	my dad, who first became acquainted with hailee steinfeld in true grit, a movie that came out in 2010: well. she has changed.
7101	POS	This album is nice so far, a good successor to The Red, I'm glad they got a better Velvet album
5773	POS	According to a study, injuries from opening food packages hospitalize over 60,000 people a year.
1730	POS	@RealNickMulder @CeoVestigio @Chance_angle @Xbox @survivetheark Yeah man I have to! Lol obsessed with them at best buy
6505	POS	And the Raiders finally got on the board lol. Props for completing the 2 pt conversion
2491	NEG	It was mad long ago but so what 😭😭
1559	POS	Wanna lay in bed, watch a good movie, snuggle &amp; drink hot chocolate 😍❄️☕️
380	POS	Now playing Our Turf Football: Goodell vs. Jones, Bridgewater, and Concussions by Dayna O'Gorman &amp; Lisa Johnson!
2536	POS	@michaelbsacks I kind of love this cover and, simultaneously, have no desire to ever hear the album.
4862	POS	.@CyhiThePrynce thank you for dropping your album king. Everything I expected and more ...takes time to make diamonds
5559	POS	@tjbcrypto @Nick_Deshmukh will all be addressed in a video tomorrow
3624	POS	@fosterthepeople love you guys 💖 im enjoying your album on this sunday thank you so much for this
7096	POS	petition for pink and kelly clarkson to record an album together
6191	POS	@Arakade @DSykesTurner took a video, maybe he can upload that as proof ;)
3111	NEG	@packfan122787 @NFL That moment when you realize you trolled someone for your vs you’re and you fucked it up too #Idiot 🤦‍♂️
636	POS	We're watching Princess Diaries and the arm of some man's suit caught on fire and I go "if I'm one character in this movie, it's that one"
1490	POS	finna make me &amp; the girls breakfast
6258	NEG	Yo Chris Brown’s Fine China video crazy
4033	NEG	@OhNoItsAlexx Out of a $500 PC or a $500 Xbox, only one can game online. Saying that the cost of Live doesn't matter is asinine.
4199	POS	Lakers need to learn how to keep Ingram and Kuzma or whoever has it going in the flow of the game
6750	POS	@NiPGaming woaw beat SK now it's FaZe ..;) good luck #GONINJAS                           <br/><br/>Google Translate user
1064	NEG	I’m a female but i don’t understand how these bitches work 🤨
1407	NEG	Woke up feeling sick af. Apple cider vinegar &amp; water it is🤢
6093	POS	“Hockey town” sure looks empty tonight in their new arena. #Sabres #RedWings
50	NEG	@garysanchezjr @Harry4naris Or go root for the Rangers if you aren't down with Snow's roster construction
3529	POS	i just had lunch tadi so i should be full but mmmmmm i really want to eat that tart it's a smores tart
3224	POS	@mitamago331 Yes! I bought it in Amazon Japan, it arrived by post office mail.
5185	POS	if u pop 3 xanax and look in a mirror russ appears to tell u he produced, wrote, mixed, mastered and engineered his album
4015	NEG	The party scene is not for me anymore.
166	POS	My grandma just revealed that she isn’t watching the NFL anymore lmaooooooooo
1395	NEG	who the hell let alessia sing in the moana soundtrack?
345	POS	@smashmode @TuckeratSR Seattle, for sure. NHL has been wanting to get into this market for years.
3036	NEG	@MattScalici I think even a football know-nothing like you would already know that fact.
2314	POS	bring out my inner scene kid
5949	NEG	obnoxious and cringe-worthy musical.ly video thread ⛽️🅰🆖☝️
4146	POS	Just smoked some blackberry kush which tasted great... now for some apple pie and ice cream 🍂🍃🔥💪🏽💣😆
5299	POS	Best pop/rock duo/group goes to @Imaginedragons!!! #AMAs #WWOBackstage
6567	POS	Melo   really   is  //<br/>  the   basketball   Charlie   Brown  //<br/>. @ Dragonfly Jonez  //<br/><br/>- thewallychamp11
3965	NEG	I am so hungry 😭😭
4295	NEG	Fool me once, shame on you. Fool me twice, shame on me.
210	POS	will never tire of Zedd &amp; Alessia Cara's "Stay." 100% pop magic...&amp; this orchestral version just brought it to another level #AMAs #AMAs2017
1652	NEG	Why do bitches always think its beef when yall stop being friends? bitch i just dont fwy LMFAOOO
332	NEG	@Simpboyz @notorious_jcg Yo is this the iPhone X camera it’s crazy!
961	POS	Wish i was at home taking a candle lit bath while playing classical Christmas music
2170	POS	@ItsMandy_ish I honestly don’t put makeup unless I’m going out or hockey game... the most makeup during the week is lipstick
5615	NEG	End of 3: Suns 89 Lakers 82 missing FT's is bad Lakers. PRACTICE PRACTICE PRACTICE!!!
1327	NEG	CAVS need to Start Calderon if Rose can't play. Why let Shump run the point...smh
2068	POS	@bornsick15 @NFL @buffalobills @NatePeterman Because he's been given multiple chances and has proven to be not a very good passing QB.
1530	NEG	Jeru the Damaja - Ya Playin Yaself
5550	POS	@amayalicious @CeoVestigio @Chance_angle @Xbox @survivetheark You’re gonna grab a 4K HDR OLED? 😱
2340	POS	@MarissaRoberto Gloomy in Vancouver too. Playing with my Xbox one X and some new games to pass the afternoon.
2044	POS	Update: we are now watching hp 5 together
1399	POS	why do we watch basketball
4989	POS	@JheneAiko apple music lyrics always getting it wrong smh. thank you for all your music you are the greatest of all time ❤️😫
772	POS	I finally saw Thor ragnarok and I feel reborn
5802	NEG	@NYCEMSwatch @emergemonos At the Christmas party dinner is served from 8:00-8:05pm. #nomnomnomdone
2803	NEG	im the guy in the xbox commercial that goes “race car spelled backwards is still race car. weird”
6019	POS	@arielnanank @honeeydew_ That's not a snack... that's food for your soul 🙏🏾💕
2807	NEG	@sIeepingboys @shxdye I KNOW MMMMM YUM
2955	NEG	Do you ever go on youtube just to watch a music video, then an hour later you find yourself watching BTS crack
3613	POS	@Jurgonamore ill never be alone with the millions of gamers with an Xbox One and and Xbox Live Membership
3310	POS	@GraysonFitz @Stranger_Things iPhone. And it’s free - and doesn’t constantly ask you to buy premium upgrades! Just plain fun
3489	NEG	I really want some legit Thai or Chinese food maannn
3294	NEG	@anildash Yeah but neither can show off how much I know about useless stuff!
4031	POS	@icklenellierose @NathanDitum @HollieB Playstation/Xbox...Meh all of you are great!
1040	POS	I’m tryna play wii bowling rn so if u have a wii #hmu
2111	POS	i don't know how i'm supposed to watch 3 basketball games at once but ima do it
5578	POS	ima do a gofundme for xavier he needs an xbox
1066	POS	I didn’t get the iPhone X because it didn’t come in gold lmao... The 8 will do 🤗
341	POS	@Shorty6lac Ayo let me get the link to that video up off you lls
2249	POS	Be with someone who gives you the same feeling when you see your food coming at a restaurant.
4293	POS	Where's the video of that girl that mixed Slob on My Knob? I need to laugh
4105	POS	just saw someone call the michelle pfieffer train movie ‘murder on the oriental express’
5931	NEG	I feel poor with an iPhone 6 😂
2940	NEG	There's alot of empty seats at the @UCLAMBB game.  Pretty embarrassing for a "basketball school".  #Pac12 #UCLA
5008	NEG	Hate tryna watch a movie w skyy🙄
1753	POS	@chiIIum What a breakfast buffet for you today....eat up
776	POS	@nickbaumgardner I'd be far more interested in hiring a great college football coach.
5869	POS	@SoraKingdomKey3 So if I were to play this game, Should I go Wii or PS3 Port?
6564	POS	Listening to Post Malone at 2 AM is like going to a different universe.
6496	POS	Some MCDs breakfast would be clutch right now!
2241	POS	@Itz_J11 is there an Xbox one link?
4431	POS	Look, if you had mom's spaghetti
3136	POS	@Miss_DeMeanor2 @muchmoresalt Google it
4345	POS	@LissandraVilla I thought this was The Onion at first.
3098	POS	Any video is instantly made better by adding the song “Steppin” to it.
6599	NEG	@richotte twitter doesnt want us to talk about thor
2921	POS	@taeiae @Unknownluh I want to see this video forever
6781	NEG	Would watch that to the bone movie but it would trigger me so
2916	NEG	That’s my boy @dennyhamlin! Too bad it’s not for the championship...thanks again Chase. But what a way to show em DH!
6804	POS	It is not age; it is not diet. It is the will to succeed. -Jacqueline Gareau via Lifebe1happy
240	POS	you know a forum post you're looking at is old when it has links to a photobucket album
3290	NEG	@MarekJim @cavs Bring back these uniforms!
1271	NEG	Be careful with who you trust. Sometimes the person "helping" you from drowning is the one who put the weight around your ankle.
1541	POS	Finally saw Wonder Woman. Exceeded all expectations. Best superhero movie I have seen in a very very long time.
4193	POS	me and san fully watched josh's video together at the exact same time
5478	POS	@timothymathai @urbanburgerKE I'm headed home,  those sides of Junction,  although I'm leaving the office now in Upperhill
365	POS	McDonalds be putting Pop Rocks or SOMETHING in they sprite
1128	NEG	Aye girls be gettin fat random as hell ts happen in like a month
5366	POS	.@charliejane, how does the Pixel 2 compare to the Caddy in your mind?
6062	NEG	The notebook is literally the saddest romance movie ever 😥
6594	NEG	@SerenaWinters Another tough loss for my Lakers 🤨 #LakersSuns #LakeShow
1614	NEG	The Emancipation of Mimi is a damn album
1004	NEG	my standards got too high after kpop sjdjdjd
6226	NEG	All I want is some Mexican food!!😭
2517	POS	@NFL @Vikings @RamsNFL A good shootout expected.
1774	POS	@iwishtuan sweet
4574	POS	@ichinosehajimes dw i only know it because of wii sports
728	NEG	This movie taylor told me to watch just fucked my head up a lil 😭😂
6981	POS	Im loving all the #NCAA #CollegeHockey @TSN_Sports is playing! Great hockey everytime #UNDvsDU
6999	POS	I have the high ground. #StarWars
4482	NEG	hate that i️ smell like chicken all the time
4221	POS	@HotFiyaStarter Devin Booker went off. If only the Lakers had a wing defender to stop him.
3445	POS	HIGH SCHOOL FOOTBALL: The Bowie Jackrabbits fall 29-34 to Jim Ned in the Bi-District round of playoffs
2032	POS	I am ready for sunday movie night 🙌🏽
6045	POS	Woah oh sweet thing Don't you know you're my everything ✨
5991	POS	They really threw my baby last high school football game away bro.
650	NEG	It's probably a good thing Trump wasn't in office during the Iran hostage crisis.
7106	POS	Watched Hey Arnold on @NickSplat I am ready for The Jungle Movie.
3397	NEG	I said so many sweet loving n did caring stuff for u i meant it now u just throw it away for no reason i need u i needed u bad one day look
3512	POS	@RealShaneGray @NFL Did you say something Shane?
3240	NEG	Y’all @amazon just randomly charged me for Prime without my consent. I haven’t paid for it in like a year sooo check your shit
5265	POS	@tryceup Settled on Playstation Vue for NFL Network.
738	POS	@tbaillie I was a vegetarian for a few years long ago, and started eating meat again out of convenience. You are right... we do not need it!
1908	POS	love &amp; basketball’s soundtrack &gt;
3570	POS	@CyhiThePrynce classic album bruh, salute
3124	POS	Football Division III Semi Final playoff Saturday, November 18th @ Burrillville 10:30 am. Let’s go Lions!! 🏈
3561	POS	@mernkyung I rather forgot to shave than forgot my lunch
4837	POS	Mac Football- MacArthur 14 Westlake 55 3rd QRT 1:00 @mysahighschools @KABBFOX29 @KSATbgc
3454	POS	@BrightonCap Having pop weighted by state is useful for modelling with eia data
3633	NEG	The school isn't in my coverage area so I can't write it, but someone, PLEASE do a feature on Venice High Football's Official Rap Partner
1465	POS	How am i supposed to lose weight
185	NEG	I’m not a demon cause I’m fat and light skin and handsome
1335	POS	@adorohble i love mangoes too omg  , ITS SO SWEET AND TASTY OMG
3188	POS	A little over an hour until kickoff. Should be a fairly business type approach today for Alabama. Get in and get out healthy.
2868	POS	bouta cook some yeezys with @JGravityy
3114	POS	imagine having the power to just mention someone and have your minions rush to flag their video lol. really pro free speech there.
1358	POS	VIDEO: <br/><br/>👀 @CNWSoccer puts on a show on Friday night. Check out the highlights from their fourth region championship
161	POS	tbh seeing friends getting into kpop rn bc of the hype rather than when i showed them kpop 6 yrs ago rlly weirds me out lolll yikes
5446	POS	xbox live
4121	POS	Getting awful close to 200 followers, quite the milestone for me #XboxOne @xbox fam, thank you all for following! #XboxOneX
3452	NEG	@AgentBigfoot All I can remember was that bullshit scene with a computer generated teenage tony 😂
4909	POS	@NiallOfficial @AMAs KEEP VOTING WHILE YOU CAN !<br/><br/>@NiallOfficial for New Artist of the Year presented by T-Mobile at the #AMAs #NIALLxAMAs
119	POS	@liz_lolol Biscuits are the first thing I learned to cook at about 5 years old. My great grandma taught me. 😊
729	NEG	The saddest part so far of not being with my husband is that I don’t have a live-in food delivery system any more. #pleasesirmoregruel
1619	POS	MARK TUAN IS GAINING WEIGHT<br/><br/>I REPEAT<br/><br/>MARK TUAN IS GAINING WEIGHT
5483	POS	Wishing Shri @KirenRijiju a very happy birthday. May almighty bless you with good health and a long life.
6108	NEG	@silentsaul @MichelleWilhoi7 @SFGayMom @charliekirk11 Worked for the fat, orange dotard.
5095	NEG	@drugcravings @BaileySBystry I still can’t make it all the way through this video
5456	NEG	@FoxNews @BrittMcHenry @NFL @nflcommish Go spend a night with trump or Moore ladies....Dare ya..Just the 4 of you. Let's see how that goes.
3748	POS	@wilw Just a little extra protein Wil, you'll be ok.
5542	NEG	Kenapa tudung perfect bila tak pakai  scarf?!!?!?! Like please tudung i am TRYING to obey God here so work with meeee 😫😫😫
1812	POS	real life: you're gay???!?!???!<br/>twitter: you're straight???!!!?!!??!!
5747	NEG	If the @Browns go 0-16, they'll tie the 2007-2011 #STLRams with a worst in  @NFL -history five year record of 15-65.
674	NEG	I'm losing my nonchalant/detached composure and cursing out loud. Luckily only one other person is in the office with me.
4204	POS	Our final haiku is ready to pop the champagne: <br/><br/>Sad Jerry Jones<br/>Season ends in four hours<br/>Clinch the division
6140	POS	@SOTCWfashion @molliejaynne_k @TicketmasterUK Get on amazon tickets. Loads there still
1959	POS	Haden's Fried chicken House
5143	POS	@jhn_hrld_mgm Quick google search will solve all your problems
2289	POS	Ok but lets be real, which music star do you think could cook a delicious turkey?
1538	POS	Are all Poop! blue wed good and amd poo who
207	POS	@Nick__Wolfhard I used to play the Incredibles video game on Playstation 2 back in the day. Good stuff. 😂
4437	POS	Brandon trying me early about this Cyhi album
5218	POS	#BadTimesToBagpipe after the newborn falls asleep
2650	POS	I would like to put my name out for NFL Commissioner.
2124	POS	@adogandponyshow @cavs Ha!  This season I’ll take any win we can get!
5681	POS	I’m like 99% sure mona lisa was thicc
2040	POS	I love watching Jacob play hockey😍😍
2816	NEG	@emzorbit Those sanctions would be carried out by an office in the State dept. Tillerson closed that Dept. <br/>End of problem for Trump.
371	NEG	@NHL @SergeiBobrovsky @JordanVachon who TF is this guy?😷
1931	POS	@ForgottenNamer Every video I say "What's up Soldiers"
1153	POS	I never got into the heavy metal hard rock stuff in high school or even later but they do make great soundtracks for film! 😁
757	POS	How do sugar daddys find their babys? In person? Apps? Through Twitter hashtags? I’m in want of a #sugardaddy #sugardaddywanted
1823	POS	@Applefolf Sims logic. Eat 10lbs of ice cream. Lose 30lbs.
4246	POS	@TheFeralLaura @TheVenomUser Oh sweet
5886	POS	@YasminWaQahwa Dima your so sweet where can I send your pork dinner
1789	NEG	lowkey wanna hit you up but i dont wanna waste my time
2818	POS	Alright it is 2 am. Still on a high from tonight but I gotta go to sleep. Got 1 more day in NOLA and beignets await for breakfast!
741	POS	@AdoredTV I have an old MSI Core Cell motherboard i'll ship to you if you like for that video.
3574	POS	I didn’t have a ton of money to buy food for my breaks at work this weekend but my baby slid me some cash so I could eat 😢💘💘
5593	NEG	#PadmavatiFight<br/>Missing those days when if I wanted to watch a movie, the only row that I had to worry about was the one my seat was in.
3479	NEG	my plan was to marry zion but then i saw that he was good at ice skating and i cant even stand up on roller skates so there goes my plan
522	NEG	When you get a text that Lebron and Fat Joe are at your club but you won't be there Til Wednesday 😭😭😭😭😭😭😭
2400	NEG	@RoFlo Still miss football today with M-Dub.  Wtf dude?  $$$$$$ talks
3963	POS	Make sure you tune in tonight for our final Wrap Up! We'll have all you Bi-District Championship games. 🏈
2232	NEG	u know when a guy is like asleep nd he still manages to grab u into a tighter cuddle THAT IS MY FUCKIN SHIT I LOVE IT SO MUCH!!!!!
1091	NEG	Who brings hotdogs for lunch on an airplane? Or is this guy Kobayashi?
2622	NEG	An expensive fucking fat prick
6182	NEG	U freaking bum Bortles u suck u need to be on a pop warner team @Jaguars
2360	POS	Hair finally cut. Shower and then find food to devour
6448	NEG	@BSO @consuelabetz Daily reminder to never get with a woman that used to be super fat and lost the weight , they don’t know god to act
4888	NEG	i just want android users to realize that their snaps look like civil war footage
199	POS	Anyone wanna buy me a digital copy of CoD for the Xbox?  In exchange for a PS4 code?
4887	POS	DePaul may not beat U of Illinois in basketball but it is no contest when it comes to bars.
2959	POS	Hmm ,  is   Romello   White  //<br/>  going   to   turn   ASU   into  //<br/>  a   basketball   school  //<br/><br/>- Mosislak1
2091	NEG	@__toyaa_ 😂😒 shut up I can’t screenshot off the video shot hard 🤦🏾‍♂️
1527	POS	me: *to the tune of 'silent night'* SILENT GLOOOCK, MOLLY ROOOCK, <br/>IN MY POP, A 4 OF WOKKK
4347	POS	the only BTS I like is behind the scene videos. bye
1291	POS	Scarlet Raiders take the lead! 14-0 run gives men's basketball 60-54 lead over George Fox with 8:30 left in Oregon. #d3h #RNMBB
5540	POS	@spammantha sometimes i just drink a juice for lunch. Makes me feel amazing. carrots, celery, apple. sooooo good
882	NEG	i think the reason i don’t understand football is because it was never an option on Wii Sports
3345	NEG	I keep seeing that wonder trailer 😭 i'm so excited!
3363	POS	Going to my first NFL game Sunday night ! Can’t wait @dallascowboys
5190	POS	@albolte More international football on Saturdays for you -- that's the blessing here.
6067	POS	Pray this war b/w jerry and NFL somehow exposes dan snyder and he’s forced to sell
3264	NEG	If y'all ain't about that new Backtrack album, we can't be friends.
6436	POS	drake bouta drop another album soon.. I feel it
702	POS	@EAStarWars @PlayStation #EAStarWarsGameSweepstakes<br/><br/>I need this
6036	POS	@Karlaocgirl @Karlaocgirl Sweet! Did you have a wonderful date night?
2576	POS	@dobropan Better question: can you send me food?
2906	POS	@TheCatzilla I only have Battlefront 2 on Xbox :( my brother is game sharing with me, ITS AMAZING
6055	POS	Let’s get it Lakers
1252	POS	@NBA @spurs @okcthunder @indy_gonzalez man @okcthunder had that game smfh
5738	POS	I just want to be off work already so I can go home, cook, get cute &amp; head out to my cousin's house for our cousingiving &amp; gain 10 pounds!😩
6124	POS	@nebulousroyalty just<br/>stay on either side of the line thank u<br/><br/>oh sweet ok
6577	POS	Luke Walton: "I love how we play fast but we can't throw the ball around when we have scoring opportunities." #Lakers
2474	POS	It turns out the only way I have of controlling this Wii is a DDR dance pad. I don't own a Gamecube controller or a Wiimote
5014	POS	I really appreciate the support of tonight's video! Thanks, VeggieKnights! :)<br/>#ShineYourEyes
4009	NEG	Why is the Xbox taking so long to update?! I just wanna watch Netflix
5214	POS	I’m so excited for the thanksgiving food, making the fam the good stuff 😍😍😍 I’ll be in the kitchen slaving away that day... haha woooo lmao
4541	POS	@Dxscent @HyperRTs @_RTGamers @ShoutGamers @Senatic_RTS @GridcoreRTs @Relay_RTs @CoDWWIIScrims I got another Add me on Xbox Gt: Zefx
5740	NEG	The rangers are not good
1491	NEG	@WildSpartanz Just watched the advent calender video, holy shit £50 for a bunch of crap 😂
816	NEG	Holy shit that post credit scene in Justice League
2006	POS	W.e I live in the future, I really need to have an office quiet working room.
4406	POS	“You listen to random rappers”<br/>Once upon a time Logic was a random rapper I️ listened to 🤷🏽‍♀️
5096	POS	currentutc: It is 06:39 UTC now
5769	POS	they're performing mic drop? but every video showed them rehearsing dna? are they doing both?? #BTSxAMAs
883	POS	#Tweet4Taiji is actually a vegetarian, anti-capitalist, dolphin worship group. Check the tweet histories!
3173	POS	@joelengel Never let the perfect be the enemy of the good.
6147	NEG	Heights tripping for having they video look like that when a legendary director attended there 💁🏽‍♀️🤷🏽‍♀️
3138	NEG	@IbanMk5 Dustin poor guy lol ..You remember when Romero threw Desi against the basketball pole ??
6563	NEG	Lmao New Mexico looks like Palo Verde football all of a sudden passing in desperation.
1700	POS	I’m just kidding i’m so fat my body will find a way to survive in on itself
2654	POS	The occult world believes that Liquid Crystal (aka black goo, google it) is a living, intelligent, and demonic substance.
6321	NEG	@JasonLloydNBA Bad idea signing him.. cavs get older all others get younger
2832	POS	@heri Welcome to the club! iPhone X is indeed sexy but the lack of bezels and touch ID make the UX inferior to the Pixel 2 XL IMHO.
7011	POS	I love korean dramas; they’re so cheesy and sweet but sometimes I just wanna sit down and listen and not have to worry about reading lmao
4276	POS	Krampus is my fav Christmas movie
6262	POS	All these #Padmavati issues got me going like...hell yeah NEW YOUTUBE VIDEO IDEAS! #yaaaas
6955	POS	Football rivalry weeks commence. First up: #BeatLafayette
2895	POS	Wish we had more intel on the 4kings. They're just kinda there when the other 3 major bosses have more lore
4889	NEG	At the end of #JadenSmith  video #Icon was the phone call his dad telling him to sit his ass down? #Icon more like #TrustFund
4576	POS	what's the better movie?<br/><br/>SWAT                      100%<br/>The Godfather        0%<br/>A Beautiful Mind     0%<br/><br/>4,200,690 votes • 0 hours left
5731	POS	@ErnieAnastos So nice to see you this week and share with you !! You are a sweet man and good Soul. I pray to see you soon. Michael
6576	POS	Alcohol is elegant and mature and I know this because that’s how it looks in the commercials and only adults can drink it
3464	POS	i need a pound of crab legs &amp; shrimp w/ a bowl of melted garlic butter
4392	POS	The most informative thread you’ll ever see on Twitter. Here’s a look at all of our local basketball/soccer schedules:
3779	POS	(pda) i don't need a gf but i do think having one to kiss and do cute things for would be nice gkgjdkd
3408	NEG	and then they just went Oh Sounds Like A Scam. and now i am perma-banned from xbox live
5292	NEG	I want a sex fest in bed.<br/>Damn auto correct... I mean I want Breakfast in bed.
3094	POS	@Prettz_Zell @XSEEDGames you're just missing a wii u to fill out that fossil collection.
1008	POS	A single dream is more powerful than a thousand realities.<br/>― J.R.R. Tolkien #quotes
5704	POS	Will defenders lose points when they shoot the cams once they get hacked? I care a lot about my points.
1833	POS	Her hands are so small and precious and her skin is SO soft she looks like an adorable little potato
6205	POS	I really feel like cooking today😭
4340	POS	I was going to go on a long drive, but today was leg day and my legs feel like noodles. Lmfao 🙃
4637	POS	D 1 Semis Oceanside @ El Camino ! Rematch of the City Championship won by Oceanside 2 weeks ago .
3654	POS	If I️ ever get curved by a fat nigga Ima kms
97	NEG	@ClickHole @Cernovich when will our elected officials speak out of the danger's posed to society by a high soy diet.
793	POS	Laker Hockey vs Alabama Huntsville showing in the Peacock Cove starting at 8:07 pm TONIGHT!
3361	NEG	AMD's PCs is wed and amd poo knew
4298	NEG	Matthew Tkachuk: suspended for playfulness and light hearted conduct. Shame on the NHL
6921	NEG	@ashleyxholcomb I played one year of football and I was scared to death on every snap.
6038	POS	never fails to get my phone unless my dad brings it to the office
385	NEG	I just need the Waffle House to have bottomless mimosas and for me not to care about the quality of food I eat.
6730	POS	Best soundtrack to a movie ever.
3714	NEG	@HussainDhala Give them a backhanded slap.
6144	NEG	@ChristiChat This NFL chief Goodell is destroying NFL
4603	NEG	Im not arguing with anyone who has a vagina about basketball
6710	POS	I'm gonna have to play a ton of xbox football to wash the taste of this one out of my mouth.
3406	NEG	IM TRYING TO TEXT MY FRIENDS TO GET LUNCH AND I HAVE NO CONTACTS 😤😤😤
4130	NEG	@AndrewPavlat @pancheros About the football or the shitty burritos
862	POS	End of first. <br/>2A East football championship.<br/>Kent Island 7<br/>Harford Tech 6<br/>Tech driving in KI territory.
3123	POS	devin booker owns the lakers
4532	POS	@moonlighthunt21 Ashita Iiro World End, YumeTama and HikiTabi 3 wwww<br/><br/>If phone then maybe samsung www
1605	POS	Whenever I open an iPhone and find hair growing in it, I'm supposed to call Apple so a man in a black van can come and take it away
2207	POS	Seattle (WA) Times: Mookie Betts might be the best two-sport athlete since Bo Jackson
6100	POS	Pls believe me I see JLO ima eat it like potato
1424	POS	@DeadHandActual @scrowder It’s the Twitter app on my iPhone.
5618	NEG	@rehamstwittor i forced her to watch the video, since then i believe she has learned her lesson
4816	NEG	Me having an eating disorder is like being a drug addict with none of the romance.
5198	NEG	@NOTSportsCenter Shit it's November, Cavs will be playing in iune
1885	NEG	@ParkerMolloy Treadmill and weight lifting help me deal with the fear. I am terrified on a daily basis.
3621	NEG	Don’t let a fat ass fool you and have you stuck for life 🤦🏾‍♀️
5476	POS	@ScuFFyy17 @Rodallday23 15k investment for $280 and a gold pixel trophy. 100% worth
1425	POS	if yves is a chicken I'm unstanning so stop
6877	NEG	@IsSuperPoor No not the new Xbox, just new Xbox games. The new Xbox One S fucking sucks donkey balls.
4581	POS	Do the lakers play Phoenix every day??
6506	POS	Sugar se aur sugar coating karne waalon se doori achhi hai. <br/>Stay healthy and happy ,sweetness in life will touch you. #WorldDiabetesDay
1679	POS	Need help with your #websites #Socialmarketing #Apps or digital communication? See @design_acuity #Wales #Shropshire #Powys #Telford
5056	POS	@gracehelbig Film a music video for that bop that @shanedawson and @mytoecold made in that one YouTube video
236	NEG	Honda Destroyed a song that reminds me of a great movie. #FamilyVacation. #Holiday Road.
6312	POS	@K_Lagg his name is Thor and he was perfect
3914	NEG	@CNNnews18 Kashmiris are not Indians amd thry want Indian mercenary soldiers quit Kashmir.
6279	NEG	I seriously can’t stop thinking about all the food I wanna eat for thanksgiving. But I know my roommate will prolly fuck my appetite 😩
2152	POS	Don't see why, with a Chromebook's speed + Android apps + touchscreen, the everyday laptop user would want to stick with Windows or Apple.
3021	POS	Yankees, Patriots and Real Madrid win the championship every year. #MyIdeaOfPunishment
7041	POS	@justiceleaguewb was so good! Side notes; Flash was hilarious, Wonder Woman amazing, cyborg dope, &amp; Superman &amp; Aquaman are babes lol
5226	NEG	I need a giant ice cream sundae and the motivation to get homework done
4737	POS	@HalpernAlex Leave the pope alone. He's got like 295,638 lawsuits to deal with.
3600	POS	7 year old on how high the basketball rim is:  "I can't really tell inches.. .or other measurements... but about as tall as my coach"
1690	POS	First loot box I got playing free weekend overwatch on Xbox gave me a legendary skin lmao
5924	POS	13 years ago today The Spongebob Squarepants Movie premiered in theaters and that’s really all that matters to me right now
712	NEG	@Trabant i dont own an xbox
2828	POS	basketball is the only sport anyone should care about
678	POS	Yoo @Apple iphone 7s plus is all I ask for Christmas
596	POS	Houston?? Wow is #Quebec getting blackballed with getting an #nhl team?? @NHL #hockey
