id	sentiment	tweet
3003	POS	@Saraxoxo188 lol deleted last tweet cause i didn't realize it was 3 other people i replied to 😂
6317	POS	@MZavagno11 what if Rose’s ankle is actually fine and the Cavs just want to win
5012	POS	Just saw a video posted on Facebook where my home church pastor @davidwike baptized 14 this morning! Praise God!
846	NEG	anal pay sites during the unwanted scenes porn video
6382	NEG	I wanna make a video with you
371	NEG	@NHL @SergeiBobrovsky @JordanVachon who TF is this guy?😷
2570	NEG	this k pop band is so wearing pale ass makeup
1660	POS	@Niamah_ Praying For You Ni 😘🙏🏾❤️
5602	NEG	NBA and NFL the new slavery
5189	NEG	I need noah cryus to drop an album thanks
706	POS	@NBA @Lakers don't disappoint fans tonight, pick up the win please #lakeshow
472	POS	OMG! @LaurenJauregui spreads so much love on stage, she feels every word of every song and it got me emotional. I love this chicken so much
5399	POS	Alright chill RT @Melly2times: JL was definitely better than Thor 3
5085	POS	Do you like and comment on my Android tablet.
858	NEG	@ns_maxd @yougotamoon_bot sega forced drm into the steam release<br/>we can't have nice things because we don't deserve them
1959	POS	Haden's Fried chicken House
2465	POS	Ppl praise Mother Teresa as "so humble." Why wouldn't she be? Couldn't squat, couldn't press - put up some weight then see how humble u feel
4208	NEG	annoy star wars fans by pronouncing the word "menace" in "phantom menace" the same way you pronounce "versace"
3059	POS	@backpocketgames @NintendoAmerica @PlayStation @Xbox @XboxP3 o.0 Appreciate the invite but my wife may not approve.   :p
3856	POS	@bshields0244 CATS Advance to South State Championship game! Final Score Meridian 38 Petal 28<br/>#BeatPearl #BuiltByMeridian
2768	NEG	Google should've released the pixel buds earlier in Canada. Was so set on getting them until all these disappointing reviews
4768	POS	@Mr_Mister__ @vereperjar Honestly 10/10 album that shit slaps. Stuck on the Puzzle is my absolute fav.
4827	POS	kylie jenner came out in the ace family's new video lmao. i knew that was her car.
6190	POS	The trailer for #TheLastJedi makes me emotional every time I see it
5151	POS	This last shot as we watch Michael think on the events of the movie.  The uncertainty of what comes next.   #thefilmbrigade
5104	POS	i’m poppin’ percs, i’m sippin’ lean,<br/>smoking pot like cooking dinner.
2963	POS	Rayquaza &amp; King Dedede go to Wii Fit Studio for a productive cuddle session.
2914	POS	christian and jenn's catch up video really is the most pure, sweetest, smartest, and most powerful video ever huh
6991	POS	If you got a fat butt .. good morning Queen
3712	NEG	does anyone miss playing the incredibles game on playstation 2? 😢
6290	POS	@FUNimation @PlayStation I see that Sony buying out Funimation is working out very well.
5908	POS	Aside from the new incredibles movie, what other super old movie is getting a sequel
1993	NEG	David Moyes is no longer in the running for The Rangers job. Just me, Derek McInnes and Carlo Ancelotti left now.
1709	POS	Everyone is telling me happy Friday yet no one is telling me where I can get chicken wings within a mile radius so...???
5057	POS	I love the family guy Star Wars episode
51	NEG	@leighann_denise my teacher made us take a quiz on MLA format so this bitch cares rip
6909	POS	@rdpixie Where is Daredevil season 2!??
4653	POS	Oh yes this a wrinkle in time trailer
2775	NEG	@sicvicky @dauda_j He ain’t shit. Like why you ignoring me nigga.. on that broke ass iPhone 4 😭
1518	POS	@bebalove0323 Oh no! Try unplugging power from modem, router, and devices for 3 min. If no change, let us know if it's Xbox 360 or Xbox One.
1587	POS	Has anyone noticed the shade going on? Can’t wait for @HereForTheTea2 new video 🍵🍵🍵
5796	POS	2 days until tip off 🤗 about to be my last first high school basketball game 😭bitter sweet #senior year
1385	NEG	I honestly love Pink. Family Portrait got me through some sh*t. Just like Kelly Clarksons albums. I didn't know I missed them so much #AMAs
6718	POS	#ItsShowtime, nice version.. Very sweet sa pandinig. #EulaBautista
1302	POS	@MikeGrinnell_ saw the Bruins Instagram about having 2nd most rookie goals. Do you know who has 1st?
3837	POS	@darrick84 @Attach @MichaelCondrey It’s worked perfect for me &amp; my friends on Xbox 🙌🏽
3883	POS	@ksonney I had a dream recently that Inbox was suddenly shut down by Google.<br/><br/>I still have no idea how I feel about that.
1251	NEG	@imactuallygia Dang I think for Android it's different cause it doesn't show up
696	POS	I do like playing video games.
2876	POS	@WhoisAneldy Ok you right I reached with culture...but you gotta listen to Krit and rapsody album they snapped as well
2002	POS	This singer at the Lakers game is adorably trash AF
4268	POS	Don't mind me...I'll just be over here re-tweeting my emotions while inhaling a bag of Fritos &amp; sipping whiskey...cause fat girl problems 😂
454	NEG	I srsly need food now
3653	POS	Xbox or gucci links... Gucci links or Xbox...
3301	POS	Best of luck to Corbin, Harlan Co, and Hazard!  Love mountain football!
6275	POS	Breakfast and smoke anyone? #ncat #wssu
1303	POS	#NowPlaying Solveig Leithaug - 10 Trylle Bittelitt #ClassicChristianRadio.com Apps in your App store!
5005	NEG	Gold link album was .. poo.
783	POS	Ain’t got no choice but to believe in myself
913	POS	@samanthaschaw no u got my hopes up thinking we was ready go get food
1265	NEG	what would apple's lawsuit be like if someone made a movie about a killer siri?<br/>better idea: a movie about killing siri!!!!!
5249	POS	@arigatoGG 😂 Nice, mine wouldn't do anything unless I had treats/food 🤔
5623	POS	tried being nice and hanging out with my sister tonight, ya know what she does? throws up all through my car :)
6828	NEG	Out here watching The Office and eating my feelings like it's no big deal
1586	NEG	@CheckersHockey @Jason_Shaya Can we just name Ned #1 goalie
1965	POS	*in the Apple store*<br/><br/>Mikaylah: “Where’s the iPhone 9?”
2016	POS	My dad is super super old school lol . But he got an iPhone 😂 I was like woahhh okay
5720	NEG	Book trash the Lakers every game they play this season so they try to start some shit lmao THEY CANT GUARD HIM @DevinBook
6740	NEG	@GQzim @MichaelPicone never use a case on a iPhone. Ever. On some silly ish if you case it. #Art
4735	NEG	@ForbesGames So all I need now is for my Xbox one x to be able to play @StarCraft @Warcraft @PlayOverwatch @PlayHearthstone. Check.
3999	NEG	#pgcpsmath Outstanding convo w/ @chaelliott &amp; @Krys1373 "99 Problems &amp;Data Ain't One of Them" Check out the Google Classroom
5943	POS	Female collegiate athletes wholeheartedly enjoy food more than any other breed of people on this planet... this is a fact
4830	POS	@emily_cranston Lmfao my cousins hockey team is in town and I’m like 😍😋
2980	POS	♪ "Trap of Love (cano remix)" by canomil on album "Starlight Sounds vol.2"#NowPlaying ♬
1610	POS	I identify most with Lorelai Gilmore and I desperately need Lauren Graham to play adult me if my life ever becomes a movie
6292	NEG	I'm like weirdly into velvet making a comeback because it feels like I'm wearing an old school skating dress 💁🏻‍♀️👗⛸️
5068	NEG	OKC blow a 23 point lead against Spurs. How?? With no Kawhi and Parker?
3872	POS	Today is a big day my nephew is making his NCAA D1 basketball debut on ESPN VS Kansas Tune In channel 784
3007	POS	Lakers are now 6-10!
2924	POS	Basketball coaching legend "Phog" Allen was born 1885 @KUHoops
744	POS	i want a diet coke rn
3210	NEG	kuzma has dinner with kobe and then drops 30/10. coincidence??? i think not #LakerNation
6422	POS	@jasonfenske13 @Tesla @elonmusk Also Elon just posted an update saying that that’s the speed for the base model car 😳
3300	NEG	ya lonzo is just a no play this fool is fucking terrible rip to the lakers
2292	POS	@avielasangi34 Your Playstation is hot for you.
2853	POS	My boy can COOK!!! He a husband 😋💍💕
6437	POS	@JessMcVeyMusic it sounds perfect, but to make it more perfect is me, a romantic movie or two and a bunch of rootbeer for me😋😋😋
5523	POS	722 Suns/Lakers UN 233 live
6026	NEG	She was really chasing this nigga in Love and Basketball.. I can’t 🤦🏽‍♀️
3863	POS	Of course hockey Z's are berzerkers #znation
5324	NEG	@TonyMassarotti Send him over to New England Fat Loss
5339	POS	@tomwarren Swiftkey on Android is also incredible (haven't used Windows phone) - can't use a phone without it at this point
7046	NEG	@Fibozachi From what I’ve heard, Bitcoin is an accepted currency in Fidelity’s cafeteria
5422	NEG	Man bouncer are so funny cause they think they run some mediocre club in Winnipeg 😂 good life buddy
1741	POS	iPhone X in hand 🤪
3099	NEG	so you’re telling me that the chainsmokers are pop rock but 5sos is a pop boy band, okay honey
3722	POS	@stevetheboyo I love how you’re in such disbelief over this album djsksskksks
2948	POS	@MIKEPRSM @baddxavier @Zosh316 every Caucasian woman I encounter is getting sent this video
183	POS	PSF 2018 has been approved by Apple, on the store later tonight!  Working on Windows and Android versions now!
1886	NEG	@mama_nip i wonder how many people this has worked on, but why am i not surprised he’s trying to profit off a woman’s hard work
6693	POS	What a battle! Both @FabricioWerdum &amp; @MarcinTybura are attempting to go for the kill as this continues from the land down under! #UFCSydney
242	POS	@Musicpounds @peterkay_co_uk amazon tickets still showing availability
6918	NEG	Scoop ball RT @slimjawn__: I have no umbrella and it’s raining 😭 #ShortHairProblems
2557	POS	It's kind of unbelievable how cool @BTS_twt is. K Pop is so next-level and I LOVE IT.
1739	POS	o yea, new video wednesday
2406	POS	Going to do a livestream at 4pm PST from @iHeartRadio IG! Tune in to ask me questions about my #WhoKnows music video!
4457	NEG	Bad loss for the Lakers
1388	POS	Now accepting friend apps 🙄
5716	NEG	@sully7777 @jimharris360 Pleas trade him to the Spurs
6364	POS	movie night w/ my sis 😍
4689	POS	@MikeFromWoburn @DJ_Bean Yea, by being a world class hockey player.
3568	NEG	#ottbike: @LaurierBikeLane currently closed both directions Elgin to Bank cause some fat dude wants to strut down the street.
1160	POS	@RT_com Release the full video @AmiHorowitz
4370	NEG	Is tha demand on tha iPhone X still crazy??
5340	NEG	@InFa_Slips when you try to roast someone on xbox for being in north but saying good stuff about them on twitter, good shit
1110	POS	if Highschool basketball had a shot clock it’d go by so much faster
4993	POS	Took Cavs nearly 5 minutes to get a single basket.
5794	POS	It's 4:46 am and I'm watching @blackmirror and looking at phone cages on Amazon...
5651	POS	Limited Xbox One banking offline send in tears Drama Lies Drugs kids on em if you nigga i let me haha and Likes please xzilepsd
1645	POS	This life is about opportunities..use it Wen u see one
1230	POS	Man please give me good people to play wagers with on xbox lol everyone’s cheeks
6267	POS	Lue: Thought Wade kept us in the game in the first half offensively. In the second half, turned up the defense. #Cavs
2669	POS	incredibles will forever be my favorite cartoon movie.
6981	POS	Im loving all the #NCAA #CollegeHockey @TSN_Sports is playing! Great hockey everytime #UNDvsDU
3443	NEG	zedd do a album with bts!!! #AMAs #BTSxAMAs
6922	POS	Wow just had an amazing breakfast at Fox n fig :~)
2917	POS	If I had to use a Windows operating system it’s going to be through a virtual machine using my Apple Computer
2794	POS	Just got Xbox Live gold playing some Black Ops 1.
2459	POS	How did Hailee go from being nominated for an Oscar to making corny pop songs?
2208	POS	I love Germany, its Vonderfull here! I love z apple strudel
928	NEG	The way computer blocks ball in Fifa18 (legendary). Frustrating is putting it lightly. #PlayStation #Fifa18
5276	POS	Love can be tricky
831	POS	I want a lul happy weight this holiday season😍🍝🍖🥓🍕🍳🌮🍔
2582	NEG	Deleted pictures from over 2 years ago bc forgetting that part of my life is a necessity
5220	NEG	Got the iPhone X and I already hate it
341	POS	@Shorty6lac Ayo let me get the link to that video up off you lls
3813	NEG	i just want a home made breakfast , with a smoothie😩 aka someone make it for me .
5971	NEG	Gotta take my grandma some food 😒
6701	NEG	Every time I see anything football related , I get anxious because people ruined it.
7001	POS	If you got beef, grill it.
4391	NEG	I never understood why Eddie was smiling in this scene. Rick would make some bizarre acting choices 🙃
4796	NEG	If the Rangers win tonight, they will play the Longview Lobos (10-1) next Saturday.  Longview beat West Brook tonight 42-21.
4140	POS	The iPhone X remind me so much Of a Android
3816	POS	I'm on this great diet called $8 til payday.
197	POS	@The518Buffalo Life hits you fast smh
4336	POS	Forest Hills last met Sharon in the 2010 state quarterfinals. The Rangers prevailed 21-7 at Slippery Rock University.
1512	POS	Should i️ go to the kylie pop up shop???
4010	NEG	there's no food in this house,, not even milk or milo i wanna kms
6751	NEG	@thenews_intl my app on iPhone is not working since 1 week.
2394	POS	i saw thor ragnarok yesterday and ngl it was entertaining
3690	NEG	What's the best way to lose the baby weight after I've had my lil girl?
312	POS	Final score from my Strat-O-Matic Basketball game: GOLDEN STATE-17 115, CLEVELAND 16 98. Finally got GS on track impressive showing
3284	POS	What should the name of the new Juneau football team be?
888	POS	Paul Kariya had the most underrated slap shot in NHL history. Buddy was 5 foot nothing and let it rip as hard as anyone. A gamers gamer
2815	POS	@SMITEGame @PlayStation Nothing for Xbox ?
2141	POS	@EpicLegendBossx Yeah but I downloaded android from the Apple store
6880	NEG	Fight fight fight! #Lakers
599	POS	@NHL @SergeiBobrovsky The ones in the post season
2882	POS	@shellysnedd I have it for pc now, sold my Xbox one
1854	POS	That #Siri must be quite the party girl; she is up all night every night, draining my battery. Hello @Apple!
3030	POS	1st &amp; 10 Rangers from their own 43-yard line.
4740	POS	@NAMEisCHASE would be dope if the NFL stood up for it
4777	NEG	"Vegan food is gross" bitch you eat McDonald's
5517	POS	@PILLOWFlGHT No it’s not, it’s wearing a basketball outfit and j’s
6860	POS	@noahboy88 @kingcobratate @ElVandidoSnek tf is he doing with an iPhone 2
7084	POS	My cousin bought a $3 thriller album da fuq I'm so jelly
2026	NEG	the only thing worse than a MAGA Jazz thread is a MAGA Jazz thread where Fortress Ironhold is the most recent commenter
2558	POS	JSKNAFNKJDSJKNF SHAWN MENDES PUTTING HIS PHONE OUT TO TAKE A VIDEO OF BTS WENJQWEHNMSDNFNMDSNFFFF
6532	POS	My mother really got me cooking the goat she promised she’d cook for me
3258	POS	@Kris_Law @FueledbyLOLZ Seriously gritty. Can’t wait to see your couch to sub 1:30 with food poisoning plan. Hope you feel better soon.
950	NEG	Apple deceives you by telling you the Touch ID is inaccessible by the government. If your print is stored on the device, they have access.
6161	POS	You not eating a plate of food, isn’t saving anything lol
6889	NEG	I need my pussy ate.
614	POS	@JoelGardenier Congratulations!!!!!!! Nothing tastes any better than a young tender doe! Yum!!!!
3479	NEG	my plan was to marry zion but then i saw that he was good at ice skating and i cant even stand up on roller skates so there goes my plan
5670	POS	Bad news for the rest of college basketball... Bagley III is still Bagley III! Already the best player in the land. #LetsGoDuke
3285	POS	@Shunnshunn3 @cavs Try channel 505
2314	POS	bring out my inner scene kid
940	POS	HOCKEY 3-2 after 2periods for @VIUHockey over @UVicHockey
2747	NEG	Stevens: "Our guys are locked in and really trying. We can play some ugly basketball at times, but I do think we’re competing."
6349	NEG	Why do I always fail to lose weight
5381	NEG	Car from Farmer White's Ox. It isn't so hard, my name, did not like a fat ho they handle my own life fast though (probably
7010	NEG	I️ stuffed all my snacks in my windbreaker pocket.. this movie theater got me fucked up they lucky I️ couldn’t fit my Popeyes in this bih
6785	POS	Let's go CAVS!! 💪 Keep the winning streak alive! ✊<br/>#ALLinCLE<br/>#StriveForGreatness — watching Los Angeles Clippers vs Cleveland Cavaliers
4682	POS	My favorite basketball play is when the big men scramble for the ball under the basket and then kick it out of bounds.
5133	POS	@JABcamLA Hahahaha....you should check your favorite teams, Cruz Azul, RiBer, Lakers, Dodgers...
6253	POS	You Rocky without the punches , hockey without the ice, superhero without the punches
5088	NEG	@Squwesh I'm the person everyone uses their coupon on because I'm always broke 😂
1156	POS	Staph being so sweet wtf
463	POS	Swear I'm not dead!.. just moving 🏡 ... new video this week!?
1050	NEG	Al Franken for fish catcher.
403	POS	lemme guess... they're gonna make a Guts Negan Pop figure...
7013	NEG	studentsexparties redhead teacher fucking teen ass video
674	NEG	I'm losing my nonchalant/detached composure and cursing out loud. Luckily only one other person is in the office with me.
6295	NEG	tomorrow’s video is kinda crazy
1186	NEG	Finally I can upgrade to start wearing a confused childhood she must have app (google make it) (not sponsored)
423	POS	Focused and worried about myself and no one else
5291	POS	I don't care what you say or think, I fuckin love the new Power Rangers movie
1138	POS	@dixieordie @Google Many Jews don't accept Ivanka as one of them because blood stuff...
1876	NEG	dude a baller RT @taniaganguli: Per Lakers, this is Kyle Kuzma's sixth 20-point game, more than any other rookie.
6954	POS	Perfect night out: friends crib with a few homies, posted smoking fat ol blunts all night long bumpin to reggae
2366	NEG	I’ve gotten so fat 🙃
6024	POS	To cook or buy food tonight? �<br/><br/>Problems u gotta deal with when yo move out yo parents house
4843	POS	@Chiefs @Kobe_Beadle @Xbox Not gonna lie that looks pretty sweet
4891	NEG	thor and loki saved each other, am i crying or am i crying
1944	NEG	The MHSA apologizes that we were not able to video stream the 2017 Class AA State Championship Football game tonight.
379	NEG	Cavs suck 😂
5354	POS	That was the defining win of this Cavs era: don't lead at all in regulation, then never trail in OT
2712	NEG	Am I the only one who hates this Thursday Night Football camera angle?
6716	NEG	Met someone for the first time and he suddenly said "you're getting fat"... dude we just met?!
2413	POS	@corbynbesson Well I only have the iPhone 8 plus so....
1665	POS	I Kami is a spaghetti strap T-shirt it’s for wearing underneath the shirts
4503	POS	If you know a mufucking popcorn better then Boom Chicka Pop, put me on!!!
3108	POS	my bf and i have been watching master of none on netflix and it's honestly made him a better, more understanding person
7030	POS	@Dragon_ I am! I’ll be at the con after lunch! We should meet!
1871	POS	@tweetydimes Winners get ice cream and sprinkles
3131	NEG	a real nigga needs a real bitch, not just one with a cute face &amp; fat ass.
6615	POS	I can’t believe the lakers don’t let Brook Lopez eat smh
28	POS	@JillNorgaard Update you iPhone
1574	NEG	wish i had a fat ass but all i got is a fat ass head
6013	POS	Morata assist so sweet
668	POS	@AMAs @Pink @kelly_clarkson PHENOMENAL PHENOMENAL!!Awesome colab! I hear an album together #AMAs2017 #Awesome
2810	POS	Finally have my phone set up #iphonex
1036	POS	yeah i spent my friday night brainstorming jokes about my favorite basketball coach’s shoes i don’t have a girlfriend
317	POS	Get's invited to potluck the day of; Making pie, macaroni and cheese, vegetarian gravy, and vegetable pizza bitches.
1139	NEG	2Chainz pulled up to the scene w/o his ceiling and y'all still claim y'all different
4387	POS	Y'all talking bout hoes don't get cold like fat guys don't be out here in a t shirt and shorts
2575	POS	#PL #Bournemouth XI vs #Huddersfield Begovic; Francis, Cook, Ake, Daniels; Ibe, Arter, Surman, Pugh; King; Wilson
2800	POS	#NP Post Death Soundtrack @postdeathsound @urbandisavirus - That Which is on @official365rn
5636	POS	@gifted_athlete7 @MalikWill2018 Appreciate it fat boy
2603	NEG	#CCHoops past six games: WWWWWW<br/>Tournament Championship tomorrow 1:30 PM at Littleton Gym @ Blossom
3111	NEG	@packfan122787 @NFL That moment when you realize you trolled someone for your vs you’re and you fucked it up too #Idiot 🤦‍♂️
6330	POS	@Cavs off to such slow starts because we sware we’re a jump shooting team. We really only got 3 good jump shooters Swish, Korver &amp; Frye
516	POS	this movie is good
3525	POS	I didn't see it then, but it turned out that getting fired from Apple was the best thing that could have ever happened to me.
333	NEG	I hate how dehumanizing being fat feels
5131	NEG	@JulianAssange They kinda of were already ...the theft rate of employees taking home “office supplies” was uncontrollable
2892	POS	@HarrisMr I am refusing to watch today and am playing video games instead lol
4944	NEG	@hopalonghales No it's a BBC show :/
4372	POS	@JavGonzo @SIRIUSXM @SXM_Help I had breakfast and walked my dog and it's still going. Probably approaching an hour.
1399	POS	why do we watch basketball
1035	POS	I love myself. 🖤
2812	POS	@thenameiscolton 😂😂😂 men’s division 1 is the last basketball league to play 2 halves not 4 quarters
4565	POS	The SYRE album is pretty good
5536	NEG	I've been crying for 2 hours because of a movie..
6237	NEG	Want FREE food? Get $10 off your first order on #UberEATS with promo code: UE-miguelt10. #ubereatscode
6386	NEG	i forgot i don't have an adam's apple and i was feeling my neck like   wtf i'm missing a part of my body
3469	NEG	This iPhone update is ugly as fook.
3455	POS	My loyalty is something you never have to question, whether it’s a friendship or relationship.
630	POS	Wow. That was a fun game to watch. Down to the wire and UW ekes it out with 3 at the literal last second.
782	POS	@Der_Kevin I see potential for a competitive scene. Maybe even pro league support.
6023	POS	Lakers on 2k unstoppable
2578	POS	@ThomCich Ragnarok and roll.
1945	POS	the handmaiden is my favorite movie now<br/>why wouldn't i love a movie about lesbians?
1514	POS	@blahstin @Boringstein @orenscream this is why i'm starting the dsa techno caucus
2194	POS	@La_Lynne We Hanson fans have been waiting 20 YEARS for them to make a second Christmas album. Totally worth the wait. 😁
2868	POS	bouta cook some yeezys with @JGravityy
3386	NEG	@YungBull_______ Bout time my guy u got niggas thinking u new 2 dis shit lol
4344	NEG	Randle with strong two-hand slam in transition. #lakers down 96-88
581	NEG	All the heartbreak I hold.
2991	POS	@JonahMarais you're the most sweet hearted I've ever known❤️ lysm😍🌎
1488	POS	Rangers almost get a fortunate bounce on that play....
6881	POS	my dad, who first became acquainted with hailee steinfeld in true grit, a movie that came out in 2010: well. she has changed.
1868	POS	Glad to see my boys going back to the championship ! Building something special there 🏆@ElkRiverElksFB
2042	NEG	the video of that girl having an emotional breakdown will remain unmatched.
7060	POS	@romanticjinki Yeah. They’ve released kai and Xiumin’s teaser but the album isn’t being released for almost two months
1941	POS	I need lunch and a cigar
6444	NEG	Also, battery life on this 7 is horrendous now. Y'all ain't slick @Apple
3434	POS	I’m fat but I’m skinny
3511	POS	what's better than catching a buzz with your dad at a football game 😅
3558	NEG	Lakers need to run their offense through Ingram and Kuzma. Ingram gets shut out the offense the whole second half every game of the season.
6210	NEG	Call another timeout bitch
4728	POS	idk but twitter wouldn't let me upload the full 4:04 video i had recorded
3001	NEG	Iggy Azalea ass so fat bro
1100	POS	a dehydrated meat snack company is making “my therapist” promoted tweets
4760	POS	.@bestfriendhank live-tweeting the @SacramentoKings game is the biggest thing to happen to basketball since the pick-and-roll.
3736	NEG	@espn @Xbox Oh look, I missed the last field goal too. Good job guys.
4852	NEG	@brxylon I’m both excited and terrified for you. I legit watched this movie once and can’t do it again😥
3820	NEG	I literally never eat fast food.... I've had McDonald's like 3 times in a month.... never again.
1831	POS	I want to cook dinner for thanksgiving this year. I might as well start looking up recipes on Pinterest now 🍲🍲
3725	POS	Hey guys, find me on Youtube at Wild-ness with Anna Mae!!!!!! (first video will be shot today) 😀😀
5332	NEG	I’m sorry but I’m not watching no 5 minute ad on yo video sir... (skip)
2592	POS	If I was an anthropologist, I would differentiate societies based on whether they figured out how to stuff meat into a layer of carbs.
471	POS	You definitely need 3 guys guarding Cody Zeller that is very smart basketball
1453	NEG	I’m dying to go get breakfast but nobody else is awake
3747	NEG	Jazz/Nets @ Barclays Center with @AnneHeigh to watch a rather uninspiring Utah lineup play lousy basketball
3770	POS	@feverglow Wait. why else would someone purchase amazon prime® other than 2-day shipping
4998	NEG	My life is an endless movie
2387	POS	I should have gone to the Spurs game tonight!
5715	NEG	@realDonaldTrump You'll die of a heart attack soon. Fat boy.
3790	NEG	A Guudfellas album would have completely reshaped the landscape in 2013.
3161	POS	chef: bon appetit <br/>donkey: oo! mexican food!
5573	POS	@CoastalPaleo @albertonykus @KsepkaLab @chasmuseum @ChasMuseumMatt And got a bonus in the process!
13	NEG	There is a special place in hell for people talking in #GameOfThrones references...
5284	NEG	@McDaniels__ I need to now lol I’m gunna get me a Xbox and WiFi finally!!
4161	POS	Having a cracked iPhone is so entertaining, each day a new crack forms! Simply amazing
2856	POS	Awwww i loved @itsbl0ndie wedding video.. #makingmemories and it was gorgeous
5748	POS	rest your head on my chest<br/>tell me the best and the worst things<br/>and I will kiss your forehead
1442	POS	@ItsPotatooo Inappropriate way of taking healthy diet.
1882	NEG	Aye y’all... TPain put out an album this weekend and that hoe is actually hard lol I️t has the TylerTexas seal of approval
6401	POS	@NolanFeeney Agreed.  Album of her career and such a solid piece of soulful pop music
5205	POS	Jaden Smith album pretty dope actually
958	POS	Daily reminder: Chris Brown album is still hot.
2174	NEG	Niggas only want one thing!
3667	POS	Oh look, college hockey on Pac-12 Networks. #ASUvsPSU
2001	POS	Imagine if there was something better to watch than the @NBA oh wait it's called the @NHL
4890	POS	2 piece chicken wing with out the fries
930	POS	Fan wrote a song for SPN Jared called her on stage to do it and Jared is on keys again. #spnhon<br/>She’s pretty good singer
816	NEG	Holy shit that post credit scene in Justice League
6605	POS	@ottoman89 Alice In Chains Unplugged album is one of my favorite albums of all time.
171	NEG	@InjusticeGame can you please make a injustice 2 game on playstation 3 for me please and thank you and I have down syndrome
402	POS	@Rosie Rosie is being nice. We all can do a Google search on her career ...
20	NEG	Trying to get Spotify to function on my  Xbox-One is worse than pulling pubic hair out by the fistload.
2495	POS	#JusticeLeague movie poll #1<br/>Have you seen it yet?
4297	POS	First video in 15 mins! HOW IS EVERYONE'S DAY?!
2572	POS	I just got roasted on NFL Twitter. It's a cold world out there folks, wear a coat.
498	POS	Minus BTS not singing in English and the Obamas making a video appearance the AMA’s were amazing!
5945	POS	@Camila_Cabello That song better be on the album it’s brilliant
7034	NEG	*breaking out, diet is trash, havent slept in a week, anxiety at all time high*<br/><br/>me: im gonna put a face mask on! ya, that'll fix everything
4215	NEG	@wordstovixx in. the.. shower.. jhwns husband away on business
1412	POS	@Macaluso smahs is here, on the wii u
708	POS	@Metallica can I get a shout out that my 11 year old Brayden can’t play a hockey game without listening to SOME @Metallica ! #kidlovesit!
5067	NEG	bts no amas is the new video q eu gravei de first love
1154	POS	Lakers d getting in booker head
5778	POS	I love crayon pop
432	POS	Xbox might be the wave like 16 lol. Community so much more lit over there
2814	POS	@nbcsnl do a skit where trump turns into a teenage girl because of twitter or something
4455	NEG	I only cried Bc of the football players and markquiesha bc they NEVER CRY
3956	POS	Just watched the latest YT video and @AndrewDEast seems like the greatest husband of all time 👏🏼
5338	NEG	im so hunngry i want real food, homemade food.
871	POS	City Tournament Update<br/><br/>Consolation<br/>Clark vs Becker 1pm<br/><br/>Championship<br/>WPI vs Worcester St. 3pm<br/><br/>#d3h #seniorsweep
642	POS	Hockey is the best sport ever
2288	POS	@AaronCooper @jdamis Going skating tonight. Who is coming with?
5891	POS	BEST FEELING: Eating without getting fat.
3013	NEG	I’m hosting a dinner party right now. It’s so mature until i light a blunt at the table
3200	NEG	Hey @BlueJacketsNHL would love to watch but apparently Cleveland is too close and we’re blackout. Not how you grow the game @NHL #NYRvsCBJ
5177	POS	@MoppyUK I just bought for xbox
3017	NEG	Hallelujah for holiday food as distractions
780	POS	@SBNationCFB @SBNation does this picture make my stadium look fat?
946	POS	lovin evey 4th Q coz twist happens @cavs W!!
3499	POS	I like the @LAClippers new Detroit Pistons uniforms #cavs
3147	POS	Chris Brown's album has such an abundance of hits how am I supposed to enjoy all 45 🤬
689	POS	Star Wars Battlefront II support is now available.
6662	POS	it took me 2 minutes to realize i was playing t pain
3080	POS	@Daddys_Baby_17 I love you my little sweet~
2197	POS	Whew Basketball season 😍
255	NEG	@pamelaivys Joss Whedon also saved the movie from being horrible, moron
6943	POS	Puck has dropped in the second! Let's Go Rangers!
4950	POS	My plug just came back from the Cannabis Cup so I'm having Montana Blueberry for breakfast 🤤
5344	POS	I like The Office more than I like most people
2580	NEG	#Raiders are allowing opponents to complete 71.2 percent of their passes for a 110.5 passer rating (3rd worst in the NFL)
2801	POS	@JoshCendana lul cooking show na cooking show hayuf sa foul eh
6042	NEG	@NokiaHealth turning on step tracking on a new iPhone is very hidden in Health Mate
3835	NEG	@leolaporte Is that taken w/ iPhone eX on portrait mode?
2429	POS	SYRE is a beautiful album. Jaden Smith is really talented.
229	POS	@ChadGALucas I guard the 90 minutes a week of pick up hockey I play carefully for the same reason. #bucketfiller Hope you stick with it!
1077	POS	I should know better than to talk any smack about the Spurs...especially with this Thunder team
266	POS	@Kohls LoL you're going to have a lot of shirts left, get the hockey stuff out #takeakneefromnfl
4078	POS	@amayalicious @CeoVestigio @Chance_angle @Xbox @survivetheark Grab that 4K HDR TV yet?
6868	POS	@maddengawdMIA 1st season of Daredevil. The guy that played King Pin should have won an Emmy
6826	POS	You'll gonna miss my sweet messages hahaha
5134	NEG	@TwitchSupport Xbox one x,app keeps crashing, any suggestions?
253	POS	@Apple why is the Apple Watch charger longer than the iPhone charger???
5878	POS	Fries and ice cream 💕
3407	NEG	@joshuacjg you guys didn’t sing happy birthday last time :(
2670	POS	@DailyNewsVinny nfl streams redditt will do the trick..
4742	NEG	@halsey @colorstripped @DonsLens At least she has a weave... mine was snatched at the concert
1237	POS	@Bulls_Jay I need the Cavs to pluck Batum outta there
2117	POS	Love my Spurs. Come at me.
