id	sentiment	tweet
5294	POS	🏀🏀SAGU men’s basketball wins 112-89 over Wiley. They move to 5-0 this season.
5398	POS	@coffeespoonie Should I google this person?
3903	NEG	When will me too start receiving "Breakfast in bed"😢
1879	POS	been working on my site alllll night
6088	POS	@DrewLaBeaux @mpzarns Easy to beat scrubs. What conference had 2 teams in the National Championship last year?
2190	POS	Devin   Booker   plays  //<br/>  basketball   like   he   reads   his  //<br/>  newspaper   clippings  //<br/><br/>- Flight_Davis14
3823	POS	Who want to catch this L on Madden18 add me on Xbox 1 #KingGrahams
5658	POS	gotta love @KingJames Perhaps the greatest superstar athlete of all time.(the player, the man, business/empire, role model, influence) 👑
1892	NEG	@Jwhite_001 Tell them lit’l ‘gals’🙃 cook enough for me! I’m too lazy to go to the store then cook. You got food?
5121	POS	I love Garlic Bread more than I like Garlic Bread
4484	POS	@DerekJTyson Then hire Gruden after Dungy has built a SB championship team?
374	POS	NeNe got me WEAK! The clothes w tags. Sounds like props 😂😂😂😂 #RHOA
5852	POS	@BocaDolan @GraysonDolan @EthanDolan you're too sweet :(
286	NEG	Who would wanna see a lil Distorted pop up in Reading ?
3475	POS	#NowPlaying Tropikana - Sum Bizness on @SouthernXRadio - Download and rate the FREE app for apple and android!
5637	NEG	Crying my eyes out watching @itsbl0ndie wedding video
4691	POS	That's it for the 1st. #NYR and Columbus tied 0-0. Rangers will begin the 2nd on the power play for 54 seconds.
6624	POS	thrifty ice cream &gt; any other ice cream
3555	NEG	@realDonaldTrump U r fat
5519	POS	that acc who tweeted those bt s video with so much likes and rts has vixx in their icon im :)
2680	NEG	Okay, I got 2 side videos and 3 main videos in the works rn<br/><br/>Fuuuuck
5833	NEG	Hey @Knicks fan we shouldnt feel too bad now over the lost to the Cavs. OKC blew a 23pt lead against the Spurs with NO KAWHI! 👌🏻 #Knicks
4424	POS	@NFL @budlight And a drubbing 😂🤣
392	NEG	@cheeseisverygud @SkylordSuckz <br/>- a bright sunny day<br/>- madelaine petsch <br/>- comfort food<br/>- dreaming<br/>- Riverdale <br/>- yellow<br/>- nice nails
3778	POS	I love my android box just for letting me watch NXT Takeover: War Games on my tv.
2390	POS	@AlanHungover @kameelhookala sounds like alice haha I laugh everytime this video pops up
6775	NEG	wonwoo: *uses his iphone x*<br/>the iphone x: fix ur angles first...
2657	POS	"You never know where the next miracle is going to come from. The next memory, the next smile, the next wish come true." #OneTreeHill
2175	POS	@earlymodernjohn @HelenCFinch @simonhallwriter Well I have parmesan (obviously) if you want to pop by but it wd be easier if you were in CA!
3058	POS	sometimes I wake up with a ceacinf that I know won’t go away until I get that food. today it’s la carreta quest
1179	NEG	can anyone help me with my xbox
5502	NEG	You remember that one guy Steve? Do you think he ever finally got his Dell?<br/><br/>#sleepythoughts
3439	POS	Greatest rumble of 2017 was on riverdale whew
5069	POS	@michaeljdocks I bought the first season on my amazon prime video so lmk if you're ever bored I'll DM you my login
4833	POS	@NoItsBooBoo @Xbox @SrRBPinto apple juice
5169	POS	I'm looking for members to start a punk rock bank that will be very sexually provocative and inappropriate. The bands name is SlutMouth.HMU
1553	POS	#LeducBudget2018 - FCSS - social development hosted community barbecues, seniors pancake breakfast, and more
6779	NEG	I can't get the #WWENetwork on the iPhone app to display horizontally :( #NXTTakeOver
1975	POS	I think Iden Versio is my new favorite Star Wars Character
2850	POS	got the twins at Justice League i'm so ready to pretend to be batman for 20 mins straight after we finish the movie
1500	NEG	I'm still a little confused about MI6's presence in Italy throughout all of this #Lupinthe3rd on Toonami
58	POS	First up, me and Lindsay are doing a Jazz to Rudolph the Red Nose Reindeer from Rudolph the Red Nose Reindeer.
2849	POS	sweet sweet sweet
2927	NEG	@GovMikeHuckabee @rickybobby90210 Shut congress down now and drug test every member. We boycott the NFL, we can boycott the perverts also🦅🇺🇸
1423	POS	As it turns out Magic Mike XXL is the stripper buddy road trip movie I never knew I wanted, Thanks @hansthemighty for showing me the light
346	POS	You know that movie where Adam Sandler is a cartoon and finds the spirit of Hanukkah through a basketball ref....yeah that was dope
61	NEG	I may get some video. #TakeItToThem
2630	POS	My 6 yr old said about Tottenham, Is that the team of the chicken on the football?
6221	NEG	Stream is going to be delayed guys, but when i get on Fallout New Vegas or an Original Xbox Game? hmm
2515	POS	the thor ragnarok soundtrack rlly didn’t have to go that hard but it rlly does
4243	POS	@mmandy01 U got the iPhone X
7093	NEG	All these niggas' be cheating.😒
1627	NEG	How am i supposed to change up my diet if my friends always asking me if i wanna go out to eat 😩
4566	POS	Anyone Have Xbox 1 with WW2 I need some people to grind with ❤️
878	POS	me [on my deathbed]<br/>son: Can you make me a snack?
2363	POS	@SamsungHelpUK can you tell me if me samsung oven , model BQ2Q7G078 is still under warranty ?
459	NEG	Lakers about to go on a 15 year drought of bumming it like the Raiders 😪
1716	POS	@nuttinbutroubl Good morning, enjoy breakfast
2039	NEG	i need to take a video of it eventually but the terrible android quality will pain me...
2210	NEG	Eating dirty ice cream 😍😋
2533	NEG	I hour 5 mins on the phone to Apple Support and still not fixed (although the girl is really lovely) 🤦‍♂️😩🤦‍♂️😩
810	POS	@Alex_Cisneros1 U don’t even watch basketball
2134	POS	/r/place next to me a playstation
4018	POS	@__EMJAY Okay I definitely agree with you I loved wings but I'm a vegetarian now lmfao
535	POS	@little_harre You’re new favorite video of me
3728	POS	Date night with @WeiserPrincess at Dave &amp; Busters!  She’s about to catch a whooping in air hockey!!!!
7045	NEG	@khaliset a lot of the comments say it's bc it's on the wii and everybody hates the wii i guess bc of forced motion controls smfh
6310	POS	Someone go ice skating w me soon
1603	NEG	@IvankaTrumpHQ Centerpiece actually looks like the bird after dinner. And why you eating at the counter.
4349	POS	three green olives and a cup of coffee for breakfast
5386	POS	@CSAviate This is so true. He actually completes simple chest passes. How novel for a Cavs point guard
257	NEG	ur wifey sayin i lookin like a whole snack ..
1830	NEG	That's not a "protein pack" it's a fucking lunchable .
4323	NEG	#2017In4Words Lakers suck on offense
3632	NEG	@__antoniot Smh your hand is gonna heal like a chicken foot.
6167	NEG	Who wins in 4A football title game? #FridayNight360AZ
3676	NEG	That "A Wrinkle in Time" trailer worries me. I fear I'm going to be either blown away or so very disappointed.
5179	POS	@benshapiro @allahpundit Yes, but he votes in Cook County, so it’s not exactly a swing state
4707	POS	Lastnite was a movie
4429	POS	A woman’s brain shrinks during pregnancy and can take up to six months to regain its full size.
6065	NEG	Google not helping me
5472	POS	@peeekaboooe once a pop punk kid always a pop punk kid
3031	POS	@Briannaaamo 😑 I'm hiding in the basement wit my food this year
4474	POS	@_mothers_ Juke jam - Chance the Rapper (on tiny desk)
1413	POS	I don't want a boyfriend.<br/>I want a burger.<br/><br/>And my god, I'm going to get one.
3225	NEG	Transphobia ain't cute bitch. I'll beat your ass.
1123	NEG	Will Ospreay is always saying terrible shit but is given a pass by wrestling fans because he does a cool gymnastics routine in the ring
3515	POS	Star Wars and chill?
413	POS	@brln I think the iPhone 8/X’s cpu is proof of that. I don’t know if they are close enough in gpu. But certainly close in cpu.
6812	POS	Have you ever searched your name on Google?
5686	POS	@MicrosoftStore @netflix Finishing last episode now on my Qled 65 @Samsung and @Xbox xbox one x!! It's beautiful carnage in 4k 😍
5196	NEG	nothing is more iconic than Miranda Cosgrove's failed pop career
3861	POS	@SuzetteChan This was a GREAT storyline too, and the replacement for it was a horrible dog’s breakfast.
4213	POS	Optimal use to take us ice skating every year.
4309	POS	@nikkihaley @AkshayaSays Thanks you Ambassador @nikkihaley, your tireless work shall bear fruits one day
5787	POS	Demarai Gray is EATING Walker's food
537	POS	@TechieSciGuy @SBHSWolves It’s a standard photo edit feature of my updated iPhone.
4448	POS	Give him the 3! That’s so close man this is not football.
150	NEG	hate them ones who don’t even know you properly who pop up and want to know everything about you and your life like focus on ur own u beg
6482	POS	My office is only open 2.5 days this week and yet here come the Sunday Scaries™️
2053	POS	Also Sun and Moon have a Nintendo Switch in their bedroom while Team Skull still has a Wii U
6388	POS	Illness is optional. <br/>We cause it (yes true)<br/>When we stop pushing the self-poison button,<br/>we start healing with<br/>DETOX<br/>HABIT CHANGE<br/>&amp; DIET
1292	POS	🏈High School Football Playoffs🏈 👀<br/>Cherokee    35<br/>Lynn            14        FINAL <br/>#ShoalsAreaPreps
2217	POS	@KendraWilkinson Did you get curry???? Ahhh it’s my favorite!! And the veggies, so good!! And tons on nan!!😝😝😝😝
6007	NEG	Are all Poop! is is tulips and amd poo knew
1133	POS	Yep, I'm gonna need a @Pink and @kelly_clarkson duet album, like, yesterday. #AMAs
817	POS	I’m glad I was never part of a Friendsgiving...more than likely would’ve brought pop tarts
88	NEG	That looked fucking awful in person @Lakers trash
6077	POS	i have enough for another xbox one console haa. i'd have to double check my wallet.
6611	POS	Congratulations to @CBellRacing on his @NASCAR_Trucks Championship &amp; @ChaseBriscoe5 1st truck win. Nice work! #Talent #Skill #Winners 🏁🏆
1976	POS	i need sum junk food frfrfrrfrrrfffde
6239	POS	@ Just Zik   At   least   it  //<br/>  ain ’ t   basketball !!!!  Sheeeeedddd   you  //<br/>  know   he   can ’ t   play   that  //<br/><br/>- HITBOYQUAN
6600	NEG	When you trying to type DICK but your iPhone insist on typing DUCK. GURHHHHHHL
